商品ID,賣家ID,商品名稱,商品連結,價格,星星趴數,歷史銷售量,商家地點
23447781389,125759304,【晶廚歐化廚具】 廚具 訂作廚具 訂做廚具 歐化廚具 系統廚具 系統櫃 系統衣櫃 廚房設計 系統櫃設計 (歡迎預約丈量),https://shopee.tw/【晶廚歐化廚具】-廚具-訂作廚具-訂做廚具-歐化廚具-系統廚具-系統櫃-系統衣櫃-廚房設計-系統櫃設計-(歡迎預約丈量)-i.125759304.23447781389?sp_atk=74bb9d1c-e9f3-42a1-bf84-765d476297cb&xptdk=74bb9d1c-e9f3-42a1-bf84-765d476297cb,499999.0,4.36,36,新北市三重區
697473971,42079292,夯廚具 流理台工廠直營 人造石檯面+ST桶身+水晶門 全長232公分總價62600元 新北,https://shopee.tw/夯廚具-流理台工廠直營-人造石檯面-ST桶身-水晶門-全長232公分總價62600元-新北-i.42079292.697473971?sp_atk=0399e162-d8e7-4423-aa08-d75d7357e37c&xptdk=0399e162-d8e7-4423-aa08-d75d7357e37c,62600.0,4.36,36,桃園市蘆竹區
703370814,42079292,夯廚具 流理台工廠直營裝潢裝修 人造石檯面+木心桶身+美耐板 全長240公分 總價48600元 基隆,https://shopee.tw/夯廚具-流理台工廠直營裝潢裝修-人造石檯面-木心桶身-美耐板-全長240公分-總價48600元-基隆-i.42079292.703370814?sp_atk=e2b2a252-3020-4d9e-8d07-9f0afd14bdd6&xptdk=e2b2a252-3020-4d9e-8d07-9f0afd14bdd6,48600.0,4.36,36,桃園市蘆竹區
22636294381,907959200,【免運】簡易櫥櫃 不鏽鋼洗手盆 經濟型櫃子廚房一體灶台櫃 置爐台 三件式流理台  不鏽鋼廚房設備單洗槽.流理台,https://shopee.tw/【免運】簡易櫥櫃-不鏽鋼洗手盆-經濟型櫃子廚房一體灶台櫃-置爐台-三件式流理台-不鏽鋼廚房設備單洗槽.流理台-i.907959200.22636294381?sp_atk=33e94e30-6b16-4145-a465-7c7e53f21e64&xptdk=33e94e30-6b16-4145-a465-7c7e53f21e64,4806.5,4.36,36,臺北市中正區
2283595951,81941924,全新【212三件組 100左水.72爐台.瓦斯桶台 B3流理台】新顏色.不銹鋼流理台/多色可選/置爐台工作平台/貨到付款,https://shopee.tw/全新【212三件組-100左水.72爐台.瓦斯桶台-B3流理台】新顏色.不銹鋼流理台-多色可選-置爐台工作平台-貨到付款-i.81941924.2283595951?sp_atk=48dd98e9-54ca-478d-9b5c-bdbd42b8922e&xptdk=48dd98e9-54ca-478d-9b5c-bdbd42b8922e,9100.0,4.73,16,
13391628019,290738826,不鏽鋼刀具 切菜刀 切片刀 廚師刀 菜刀 刮刀 刨刀 廚具 刀具組 廚師刀具套裝 鋼刀六件組 不鏽鋼刀具套裝 廚房,https://shopee.tw/不鏽鋼刀具-切菜刀-切片刀-廚師刀-菜刀-刮刀-刨刀-廚具-刀具組-廚師刀具套裝-鋼刀六件組-不鏽鋼刀具套裝-廚房-i.290738826.13391628019?sp_atk=7b7be7ed-90e3-461c-8c4a-2cbfa19b4b6e&xptdk=7b7be7ed-90e3-461c-8c4a-2cbfa19b4b6e,265.0,4.91,125,高雄市仁武區
13236770939,217691767,【臺灣免運】菱格紋廚房刀具組 不黏塗層刀具組 六件組廚具 刀具 菜刀組 廚房剪刀 廚具組 不沾鍋廚具 廚房用品 水果刀,https://shopee.tw/【臺灣免運】菱格紋廚房刀具組-不黏塗層刀具組-六件組廚具-刀具-菜刀組-廚房剪刀-廚具組-不沾鍋廚具-廚房用品-水果刀-i.217691767.13236770939?sp_atk=df1a87ec-5fef-4c2a-a02f-9b6c7d92463c&xptdk=df1a87ec-5fef-4c2a-a02f-9b6c7d92463c,389.0,4.89,277,新北市汐止區
21442902487,180768847,台灣現貨 【24H出貨】 料理用具廚房廚具收納盒桶裝清新綠木柄矽膠廚具11件套不粘鍋鏟廚具套裝十一件套鍋鏟,https://shopee.tw/台灣現貨-【24H出貨】-料理用具廚房廚具收納盒桶裝清新綠木柄矽膠廚具11件套不粘鍋鏟廚具套裝十一件套鍋鏟-i.180768847.21442902487?sp_atk=072f2da6-4a66-4d64-a418-1842bfe0896d&xptdk=072f2da6-4a66-4d64-a418-1842bfe0896d,199.0,4.88,45,
20109340275,7529254,（現貨）韓國 locknlock 樂扣 樂扣 廚具7件組 多功能 廚具 鍋鏟 廚房工具 湯勺 3色可選 莫蘭迪色,https://shopee.tw/（現貨）韓國-locknlock-樂扣-樂扣-廚具7件組-多功能-廚具-鍋鏟-廚房工具-湯勺-3色可選-莫蘭迪色-i.7529254.20109340275?sp_atk=f9847221-24a4-41d1-b2c3-2bac360ccb2d&xptdk=f9847221-24a4-41d1-b2c3-2bac360ccb2d,999.0,5.0,24,新竹縣竹東鎮
10118938441,353171874,免運費 台灣現貨 小麥材質豪華七件套刀具組 時尚色系刀具組  亞馬遜熱銷 美型廚具 不鏽鋼刀具IG熱款 喬遷禮 交換禮物,https://shopee.tw/免運費-台灣現貨-小麥材質豪華七件套刀具組-時尚色系刀具組-亞馬遜熱銷-美型廚具-不鏽鋼刀具IG熱款-喬遷禮-交換禮物-i.353171874.10118938441?sp_atk=10b40842-44c4-4ecc-aef1-ec8a3691cf2e&xptdk=10b40842-44c4-4ecc-aef1-ec8a3691cf2e,239.5,4.94,"1,211",新北市板橋區
